TEX10	0.00124991565530481
SLC7A7	0
SEPT3	0.19437200790153
CCNL2	0
GMCL1	0
GYG2	0
RPLP2	0.0990818259883719
FAM43A	0.0615930603202409
CENPE	0
ACP2	0
MC4R	0.011547197795526
C2orf88	0.0318938298352099
RAPGEF2	0.0182981272622162
LPIN3	0.00196301707238728
HCFC1	0.00280612592541375
ZNHIT1	0.0394557265406373
CACNG1	0.00174803542983468
GTF2H3	0
CFAP61	0
ZNF787	0
EME1	0.00274727478997515
STX16	0.00333273248102059
CEP120	0.0188289873604271
ESR1	0
XPC	0
GRIN1	0.258420358587972
PRB1	0
CCDC27	0.00355363338841116
LHFP	0
DPM3	0.0360436515545437
GLIS1	0.0112102021110366
C8orf22	0
ATL2	0
FAM189A2	0
NOP2	0.0565794646830962
KIF9	0
MRGPRX3	0
SMNDC1	0
CCDC43	0.0256407909565202
CDC42EP3	0
STX18	0
ABHD18	0
CD300C	0.00333273248102059
ZNF837	0
OTOR	0.00333273248102059
ZNF589	0
STX19	0.00663621540756595
RP3-369A17.6	0.00197864305076536
CD244	0.00333273248102059
THPO	0
CXorf36	0.00443844504785085
FN3KRP	0
FNDC3B	0
ANKRD16	0.00794070636729525
NRG1	0
UBL5	0.325642636981952
DGCR8	0
CCNK	0.038725752377309
BUB1	0.00355134011695829
SPTBN5	0.0158430170715196
VPS37B	0
SUN5	0.000206178002062294
TCERG1L	0
R3HDML	0.00354904693331386
ATP8B4	0
ZNF90	0.075218706880739
GUCA1B	0
TMEM245	0.24606466884046
ZNF573	0
CTSL	0
UNKL	0
ZNF576	0.00601749853281318
AP1M1	0.0115135572728052
GALNT16	0.0765509274474755
CHD8	0
INPP1	0
TRIM47	0
AICDA	0.00174803542983468
FOXF2	0
LPCAT4	0
YIPF7	0.0196839116588456
ABHD6	0
KCNT2	0
TMEM8A	0
RP11-45M22.4	0.0430890552740912
GTF2H2	0
MRPL41	0.0137967356076866
ABHD17C	0
RSL1D1	0.132032490244404
GRAMD1B	0
CCDC163P	0.0118493668802163
ESYT3	0.014407404206477
SAMD7	0
PRDM9	0.00709203189029395
SYBU	0
KLRF2	0.00435937468510362
CS	0
DYRK2	0
MIF4GD	0
TTC32	0
DIAPH3	0.00883390258338881
RPAP3	0.0289387624699201
TNPO1	0.0197800715295301
DNASE1L1	0
CXorf58	0
AKT1	0.131783970582319
WDR17	0
NTN5	0
SH3RF2	0.00272239406829272
RRAS	0.00102115217723218
LRRC52	0.000612162377792385
DCPS	0
TTPAL	0.00866847893830814
RANBP9	0
BCAT1	0
TNFSF12	0.00333273248102059
SRPX	0.00839696401300917
COX7A1	0.0391753688097484
PLAC8	0.00502768248246753
TLR8	0.00333273248102059
SPIN4	0.0186006598250835
SF3B1	0.0208842001120933
TOP2A	0.000211585830973312
KLHL4	0
SIK2	0
DNAH11	0.0552112594841891
NTF3	0.00174803542983468
GIF	0.000304684154160599
LCOR	0.0872503062761933
FBXL16	0
AC005943.2	0.0188843892447597
MGAT2	0.0103268330956834
XRCC6	0
APELA	0.00659285528502687
ZBTB12	0.0051829363572137
C9	0
SYT10	0
RXRG	0.000676482266375974
SLC38A9	0
PRPH2	0
SLAIN2	0.022431993335133
OCM2	0.000971782771936318
INTS7	0.0866000550659616
BAG3	0.0107210778270089
NBEA	0
MBOAT2	0
ATP5G2	0
SLC9B1	0.0446560962779942
CORO2B	0
SUV39H1	0
NCOA2	0
C21orf33	0.144903999940322
GPHN	0
DRC1	0
TMEM258	0.116459481700488
ABCA10	0
ARFIP2	0.0402481196802965
USO1	0
STK25	0.0104325159056886
ANKRD50	0.0476848266367832
RASGRP4	0
EXOC7	0
TADA1	0.0117818220122017
FAM205C	0.00333273248102059
BLNK	0.0012102551655649
ONECUT1	0
GALC	0
AKAP10	0
MFSD8	0
TMEM133	0.0215264587594897
DMP1	0.00333273248102059
GDI2	0
VENTX	0.00333273248102059
APOH	0.0209700503973135
ZFP64	0
PHC3	0
CA14	0.00354904693331386
PDCD11	0
SVBP	0.0175675408414025
OFCC1	0.00187603610698525
FAM86B2	0.000971782771936318
ZCRB1	0
IARS	0
ATP5S	0
SLC27A5	0.0925576545370614
C1orf50	0
HDAC10	0.0286319290743118
SMYD2	0
C9orf92	0.00568662297484607
EPM2AIP1	0.0745950468470312
MRPL21	0
MYLK	0
PSG1	0
CFAP97	0.0300440409231859
CACTIN	0
ZNF582	0.00813023161763662
TRIM26	0.0236671289970718
SCO1	0.00450363845774405
ZNF337	0.0148658902560553
IKBKE	0
CIDEC	0.00354675349405098
CLEC4A	0.00753516005159608
CDH7	0
LSM4	0
NAAA	0
OTUD1	0.0750187248737459
MAN1C1	0.0569468780983595
FAM45A	0
CYP27A1	0.018525631747455
LIPF	0.00333273248102059
IFITM10	0
PHLDB3	0.00605091966321434
USPL1	0.00672422757417177
RWDD2B	0.00224830048531127
YPEL4	0
FOXG1	0.201443930004743
CMTM5	0
IFI27	0
PLXDC1	0
MAP1B	0.0247473659697018
CMTM3	0.0125203891090767
GRPR	0.00540826858751674
IFRD2	0
INSM1	0.00362936199161422
EEF1E1-BLOC1S5	0
GBP7	0.00624941844330285
GP5	0.00333273248102059
ATP6V1G2	0.00951470665535119
ADAM17	0
KIZ	0
GAGE10	0.0165458268502104
ATP6V1F	0.0606590021131635
FREM3	0
SURF2	0.0352810943444738
ISCA1	0
ATP1B2	0
WBP2	0
KIAA1755	0.00639569599192752
PSPH	0
ZC3H13	0
PECAM1	0.00583637431433209
ZNF619	0.00528665377039854
GAS6	0
ALOXE3	0
ZCCHC2	0
SEMA3G	0.00333273248102059
SRSF5	0
RGPD1	0.00142541771201511
GOLM1	0.0663286951411792
SLC5A1	0
GSPT1	0.0356617280699765
NFKBIA	0.122415054728429
ABCC3	0
CLDN11	0
MYOG	0.00333273248102059
PAN2	0.00799111172292029
POFUT1	0
ITLN1	0.00333273248102059
ARSB	0
MIER1	0
HIVEP1	0
CT55	0
BOLA2B	0.000206178002062294
MORN3	0
EMID1	0
TPP2	0
CRB1	0
EIF4A3	0.0734070168683839
DNAL4	0.00174803542983468
CAMK2G	0
PCYT1B	0.00537872879003341
NOTUM	0
COL13A1	0
S100A14	0.00333273248102059
CSF1R	0
RP11-314N13.10	0
EVL	0
SPANXA1	0.00683169284354303
ANP32A	0
FAM179A	0.315195857347616
RND3	0.00258799490790551
C5orf38	0.00333273248102059
EIF3E	0.05508751073339
TBX19	0
NR1H3	0
RBP2	0
CPB1	0
QRICH2	0.0158621901434688
PMPCA	0
CDYL	0
GTF3A	0.0586627949960116
TMEM101	0
COG2	0
EEA1	0
BCAM	0
CMC1	0
MAP2K4	0.046203975676105
ADO	0.00663501006647686
SLC45A1	0
AC012363.2	0.00518529161377616
LRRC59	0
ZGLP1	0
CHODL	0
PDCD6	0
SNPH	0.028767833140228
NXF3	0.00399095886271016
PANO1	0.0073777767113769
DNAH2	0.0102009844164265
ACSM3	0
NR0B2	0.00333273248102059
RP11-458D21.5	0.0025349980824859
CELSR2	0.102356964581415
COL24A1	0
OPN3	0
FBXL7	0.00418531596797343
PIK3R6	0
SLC25A19	0.0068607019200793
AUH	0
ATP2A2	0
CNTRL	0.149871748727796
GPAM	0
RAD23B	0.0561081377015168
BUD13	0
THRSP	0.0101971742059077
DNAL1	0
RHEBL1	0.0164078061496266
RABEP1	0
LILRA6	0.00333273248102059
CAPRIN2	0
NIPSNAP1	0
FAM19A1	0
MAP10	0
TMED1	0.0519587610316806
SCD5	0
CLOCK	0
POTEI	0.0025349980824859
ARL9	0.00381679929729414
HDAC9	0
CSTF2	0
C10orf71	0.0025349980824859
AQP9	0.00520531540850137
CEP112	0
THAP7	0
POLR1D	0
PTPN5	0
IL1RN	0.000206178002062294
COMMD7	0
MANF	0.0581126856353066
CLDN9	0.0270853095802789
POM121	0.000571864366190755
RUNX3	0.00333273248102059
FAM13B	0
TMEM129	0
TVP23A	0
AC090498.1	0.0408551236349554
FRK	0.0191334342712975
USP46	0.0472573746910542
GFRA3	0.0158512321307962
CCDC151	0.00944682529802371
KNOP1	0
DNALI1	0.00508879676580691
GBP2	0.0117532632839032
ASB11	0
TSKS	0
ZNF7	0
GS1-393G12.13	0.00333273248102059
EQTN	0.000629597668798556
IGFL4	0
TNRC18	0
GAREM	0
C22orf46	0.0182431102837708
MAGEC3	0.00339903131744436
ST6GALNAC5	0.0689998952527516
SYNJ2BP-COX16	0.00829063828878128
CCDC97	0
MOCS3	0.0262878520342343
CHRNA7	0
C10orf131	0.000971782771936318
BCS1L	0.0154387220793084
ORAI2	0.175242963050762
ABCA12	0
TCAF2	0
UBA3	0
MAGEE1	0
ARL3	0
FBXL5	0
CTIF	0
LRIG1	0
ADAR	0.0535291179611426
BEST2	0.00541536043262801
SIGLEC6	0.0025349980824859
TKFC	0
ZNF319	0.0187608498661259
MFNG	0.00275179960020341
GALR1	0
ADAMTS15	0
FAM160A1	0.00194962688208999
PBXIP1	0.0308090609500761
WRAP73	0
DDX10	0.0546385748584891
PPP1R3D	0
ZNF611	0
GTF2H5	0
ARMC7	0
HDHD3	0
CLUAP1	0
ROGDI	0.00812160517313939
HMG20A	0
CDH24	0.00889619554634817
TRIM72	0
RHOBTB2	0
ERICH5	0.00500889012373496
ZNF296	0.00479552576612787
FDFT1	0
CDRT4	0.00174803542983468
DYNC1LI1	0.0439795398360955
PCSK7	0
NCOR2	0
NATD1	0
NCR3LG1	0
SFXN2	0
PKN1	0
SULT4A1	0
BPY2	0.00333273248102059
FAM25G	0
GPBAR1	0.0025349980824859
ADGRF3	0.0142717275717059
GRAP	0
VPS45	0
NSG1	0
SLC25A48	0.0043616987756258
CCDC120	0.0275887990493468
PCGF6	0
ACTA2	0
AK6	0.0219891260224079
SRGN	0.00562255187037293
RECQL5	0
SHBG	0.00813885916989538
GCG	0.00333273248102059
GSTO1	0
HTR2B	0
KRT14	0.00333273248102059
GML	0
GUCA1A	0
PTPDC1	0
HMGA2	0.00594117255895052
ENG	0.0120523776289281
REEP3	0
EEPD1	0
ZNF761	0.113107274528837
NXPE3	0.0670078581453172
SCLY	0.00436402295444411
COASY	0
ZNF20	0
ANGPT1	0
ZHX3	0
AIDA	0
CTNS	0
KCNK5	0.0025349980824859
DACH2	0.00893359902185463
SCIN	0.00779830030169076
ANKRD18A	0
FBXO32	0.219081048399501
KLHL15	0.00786332740108527
AKIP1	0
C16orf71	0
SS18	0.0237061373646983
SCARB2	0
ERO1B	0.132957050732776
PIK3C2A	0
ATG5	0
WRNIP1	0
ZFAND6	0.00752172520302842
LRRC55	0.00541299651334748
